,station_status,last_reported,is_returning,is_renting,num_docks_disabled,num_bikes_disabled,num_docks_available,station_id,num_bikes_available,is_installed,num_ebikes_available,eightd_has_available_keys,legacy_id,valet,eightd_active_station_services,starttime,timestamp,demand,supply
0,active,1605138899,1,1,0,1,43,72,11,1,2,False,72,,,1605139205,1605139205,0,1
1,active,1605138723,1,1,0,0,5,79,28,1,0,False,79,,,1605139205,1605139205,0,0
2,active,1605138043,1,1,0,0,4,82,23,1,2,False,82,,,1605139205,1605139205,0,0
3,active,1605138410,1,1,0,1,30,83,31,1,0,False,83,,,1605139205,1605139205,0,1
4,out_of_service,86400,0,0,0,0,0,116,0,0,0,False,116,,,1605139205,1605139205,0,0
5,active,1605124931,1,1,0,0,10,119,43,1,1,False,119,,,1605139205,1605139205,0,0
6,active,1605136026,1,1,0,0,18,120,1,1,0,False,120,,,1605139205,1605139205,1,0
7,active,1605138218,1,1,0,0,18,127,13,1,3,False,127,,,1605139205,1605139205,1,0
8,active,1605139073,1,1,0,0,14,128,42,1,3,False,128,,,1605139205,1605139205,0,0
9,active,1605138788,1,1,0,0,16,143,8,1,1,False,143,,,1605139205,1605139205,0,0
10,active,1605138575,1,1,0,1,11,144,46,1,0,False,144,,,1605139205,1605139205,1,0
11,active,1605138871,1,1,0,0,12,146,27,1,1,False,146,,,1605139205,1605139205,0,0
12,active,1605139042,1,1,0,0,41,150,14,1,3,False,150,,,1605139205,1605139205,0,0
13,active,1605139199,1,1,0,4,5,151,24,1,0,True,151,,,1605139205,1605139205,0,2
14,active,1605138984,1,1,0,0,6,152,43,1,1,False,152,,,1605139205,1605139205,0,1
15,active,1605139183,1,1,0,0,16,157,7,1,1,False,157,,,1605139205,1605139205,0,0
16,active,1605138406,1,1,0,2,21,161,12,1,3,False,161,,,1605139205,1605139205,2,0
17,active,1605136872,1,1,0,2,38,164,7,1,0,False,164,,,1605139205,1605139205,4,0
18,active,1605138420,1,1,0,0,14,168,33,1,2,False,168,,,1605139205,1605139205,0,3
19,active,1605139173,1,1,0,1,20,173,49,1,2,False,173,,,1605139205,1605139205,2,0
20,active,1605138892,1,1,0,0,24,174,11,1,0,False,174,,,1605139205,1605139205,0,2
21,active,1605139199,1,1,0,1,5,212,54,1,1,False,212,,,1605139205,1605139205,0,0
22,active,1605138505,1,1,0,1,27,216,9,1,0,False,216,,,1605139205,1605139205,1,0
23,active,1605137737,1,1,0,1,0,217,38,1,3,False,217,,,1605139205,1605139205,0,0
24,active,1605139012,1,1,0,1,8,223,24,1,1,False,223,,,1605139205,1605139205,0,0
25,active,1605139154,1,1,0,0,24,224,6,1,3,True,224,,,1605139205,1605139205,1,0
26,active,1605139106,0,0,0,0,6,228,49,1,13,False,228,,,1605139205,1605139205,0,0
27,active,1605139168,1,1,0,1,7,229,15,1,4,False,229,,,1605139205,1605139205,0,0
28,active,86400,1,1,0,0,0,236,0,1,0,False,236,,,1605139205,1605139205,0,0
29,active,1605138728,1,1,0,2,19,237,18,1,0,False,237,,,1605139205,1605139205,4,0
30,active,1605138667,1,1,0,0,15,238,16,1,1,False,238,,,1605139205,1605139205,0,0
31,active,1605138309,1,1,0,1,0,239,30,1,0,False,239,,,1605139205,1605139205,0,0
32,active,1605136301,1,1,0,1,12,241,10,1,0,False,241,,,1605139205,1605139205,0,1
33,active,1605137633,1,1,0,0,3,242,43,1,1,False,242,,,1605139205,1605139205,0,2
34,active,1605137240,1,1,0,1,29,244,1,1,0,False,244,,,1605139205,1605139205,2,0
35,active,1605134798,1,1,0,0,8,245,15,1,2,False,245,,,1605139205,1605139205,0,0
36,active,1605138253,1,1,0,2,28,247,25,1,1,False,247,,,1605139205,1605139205,2,0
37,active,1605138632,1,1,0,0,13,248,86,1,0,False,248,,,1605139205,1605139205,0,0
38,active,1605138483,1,1,0,0,1,249,26,1,0,False,249,,,1605139205,1605139205,0,0
39,active,1605138970,1,1,0,2,4,250,34,1,2,False,250,,,1605139205,1605139205,1,0
40,active,1605138892,1,1,0,1,17,251,9,1,0,False,251,,,1605139205,1605139205,4,0
41,active,1605137276,1,1,0,0,12,252,21,1,0,False,252,,,1605139205,1605139205,0,0
42,active,1605138543,1,1,1,2,38,254,6,1,0,False,254,,,1605139205,1605139205,3,0
43,active,1605138419,1,1,0,3,9,257,27,1,0,False,257,,,1605139205,1605139205,2,0
44,active,1605138921,1,1,0,1,21,258,1,1,0,False,258,,,1605139205,1605139205,4,0
45,active,1605139018,1,1,0,1,1,259,37,1,0,False,259,,,1605139205,1605139205,0,0
46,active,1605138949,1,1,0,0,9,260,24,1,1,False,260,,,1605139205,1605139205,0,0
47,active,1605139098,1,1,0,0,19,261,22,1,2,False,261,,,1605139205,1605139205,0,1
48,active,1605139199,1,1,0,1,20,262,3,1,0,False,262,,,1605139205,1605139205,2,0
49,active,1605136369,1,1,0,2,3,264,22,1,0,False,264,,,1605139205,1605139205,0,0
50,active,1605137605,1,1,0,1,22,265,12,1,5,False,265,,,1605139205,1605139205,0,0
51,active,1605137025,1,1,0,0,59,267,11,1,0,False,267,,,1605139205,1605139205,0,0
52,active,1605138681,1,1,0,0,4,268,23,1,0,False,268,,,1605139205,1605139205,0,0
53,active,1605138100,1,1,0,0,21,270,2,1,1,False,270,,,1605139205,1605139205,0,1
54,active,1605139128,1,1,0,0,18,274,13,1,0,False,274,,,1605139205,1605139205,0,0
55,active,1605138433,1,1,0,0,17,275,2,1,1,False,275,,,1605139205,1605139205,1,0
56,active,1605137714,1,1,0,0,11,276,14,1,0,False,276,,,1605139205,1605139205,0,0
57,active,1605138279,1,1,0,1,1,278,17,1,4,False,278,,,1605139205,1605139205,0,2
58,out_of_service,86400,0,0,0,0,0,280,0,0,0,False,280,,,1605139205,1605139205,0,0
59,active,1605138956,1,1,0,3,20,281,43,1,6,True,281,,,1605139205,1605139205,1,0
60,active,1605139103,1,1,0,0,19,282,8,1,2,False,282,,,1605139205,1605139205,0,1
61,active,1605138764,1,1,0,0,26,284,25,1,0,False,284,,,1605139205,1605139205,0,0
62,active,1605139167,1,1,0,1,18,285,34,1,1,True,285,,,1605139205,1605139205,0,5
63,active,1605136546,1,1,0,0,15,289,4,1,2,False,289,,,1605139205,1605139205,0,1
64,active,1605135678,1,1,0,0,1,291,19,1,1,False,291,,,1605139205,1605139205,1,0
65,active,1605138725,1,1,0,1,13,293,40,1,0,False,293,,,1605139205,1605139205,1,0
66,active,1605138738,1,1,0,1,2,295,21,1,0,False,295,,,1605139205,1605139205,0,0
67,active,1605139156,1,1,0,0,57,297,20,1,3,False,297,,,1605139205,1605139205,2,0
68,active,1605139134,1,1,0,1,26,298,8,1,0,False,298,,,1605139205,1605139205,0,0
69,active,1605137321,1,1,0,0,13,301,45,1,2,False,301,,,1605139205,1605139205,4,0
70,active,1605135780,1,1,0,4,23,302,10,1,1,False,302,,,1605139205,1605139205,0,1
71,active,1605139021,1,1,0,0,23,303,44,1,1,False,303,,,1605139205,1605139205,0,0
72,active,1605138454,1,1,0,2,13,304,18,1,1,False,304,,,1605139205,1605139205,0,0
73,active,1605138996,1,1,0,0,29,305,4,1,0,False,305,,,1605139205,1605139205,0,1
74,active,1605138368,1,1,0,0,9,307,21,1,0,False,307,,,1605139205,1605139205,4,0
75,active,1605138821,1,1,0,1,0,308,47,1,2,False,308,,,1605139205,1605139205,0,1
76,active,1605138714,1,1,0,0,8,309,33,1,1,False,309,,,1605139205,1605139205,0,2
77,active,1605136426,1,1,0,3,20,310,43,1,0,False,310,,,1605139205,1605139205,1,0
78,active,1605138111,1,1,0,2,0,311,29,1,6,False,311,,,1605139205,1605139205,0,2
79,active,1605138690,1,1,0,0,5,312,28,1,1,False,312,,,1605139205,1605139205,0,1
80,active,1605138872,1,1,0,0,8,313,47,1,1,False,313,,,1605139205,1605139205,0,0
81,active,1605137470,1,1,0,3,10,315,16,1,0,False,315,,,1605139205,1605139205,0,2
82,active,1605139111,1,1,0,0,34,316,9,1,1,False,316,,,1605139205,1605139205,3,0
83,active,1605138389,1,1,0,0,21,317,33,1,5,False,317,,,1605139205,1605139205,0,2
84,active,1605139138,1,1,0,1,8,319,24,1,0,False,319,,,1605139205,1605139205,0,0
85,active,1605138686,1,1,0,0,12,320,27,1,0,False,320,,,1605139205,1605139205,2,0
86,active,1605137895,1,1,0,2,6,321,31,1,0,False,321,,,1605139205,1605139205,0,0
87,active,1605138570,1,1,0,0,7,323,32,1,0,False,323,,,1605139205,1605139205,0,0
88,active,1605138689,1,1,0,0,4,324,70,1,0,False,324,,,1605139205,1605139205,0,1
89,active,1605138658,1,1,0,1,19,325,15,1,0,False,325,,,1605139205,1605139205,2,0
90,active,1605138533,1,1,0,0,26,326,15,1,0,False,326,,,1605139205,1605139205,0,1
91,active,1605139138,1,1,0,1,11,327,27,1,2,True,327,,,1605139205,1605139205,0,0
92,active,1605138277,1,1,0,3,6,328,26,1,0,False,328,,,1605139205,1605139205,3,0
93,active,1605138833,1,1,0,0,18,330,21,1,2,False,330,,,1605139205,1605139205,2,0
94,active,1605139010,1,1,0,2,11,331,14,1,0,False,331,,,1605139205,1605139205,0,1
95,active,1605138308,1,1,0,2,10,332,24,1,4,False,332,,,1605139205,1605139205,1,0
96,active,1605138381,1,1,0,0,3,334,28,1,0,False,334,,,1605139205,1605139205,0,0
97,active,1605138607,1,1,0,2,11,335,14,1,0,False,335,,,1605139205,1605139205,0,1
98,active,1605138948,1,1,0,0,17,336,19,1,2,False,336,,,1605139205,1605139205,1,0
99,active,1605137595,1,1,0,0,6,340,21,1,0,False,340,,,1605139205,1605139205,1,0
100,active,1605137606,1,1,0,0,6,341,13,1,3,False,341,,,1605139205,1605139205,0,0
101,active,1605138161,1,1,1,0,6,342,22,1,2,False,342,,,1605139205,1605139205,0,2
102,active,1605137757,1,1,0,0,5,343,18,1,0,False,343,,,1605139205,1605139205,0,0
103,active,1605138950,1,1,0,6,14,344,3,1,0,False,344,,,1605139205,1605139205,1,0
104,active,1605139147,1,1,0,2,4,346,21,1,3,False,346,,,1605139205,1605139205,0,2
105,active,1605139200,1,1,0,0,19,347,35,1,2,False,347,,,1605139205,1605139205,0,0
106,active,1605138811,1,1,0,0,4,349,57,1,0,False,349,,,1605139205,1605139205,0,1
107,active,1605138717,1,1,1,0,1,350,45,1,18,False,350,,,1605139205,1605139205,1,0
108,active,1605136507,1,1,0,0,2,351,37,1,0,False,351,,,1605139205,1605139205,0,0
109,active,1605127494,1,1,0,1,23,353,3,1,0,False,353,,,1605139205,1605139205,0,0
110,active,1605138018,1,1,0,1,36,354,10,1,4,False,354,,,1605139205,1605139205,0,0
111,active,1605138710,1,1,0,0,4,355,39,1,0,False,355,,,1605139205,1605139205,0,2
112,active,1605138283,1,1,0,2,6,356,15,1,3,False,356,,,1605139205,1605139205,1,0
113,active,1605139002,1,1,30,0,0,358,30,1,5,False,358,"{'region': 'BKN', 'valet_revision': 915, 'off_dock_count': 6, 'active': True, 'dock_blocked_count': 30, 'station_id': '66dbc8f5-0aca-11e7-82f6-3863bb44ef7c', 'off_dock_capacity': 70}",[{'id': '66dbc8f5-0aca-11e7-82f6-3863bb44ef7c'}],1605139205,1605139205,0,1
114,active,1605139076,1,1,0,2,25,359,51,1,2,False,359,,,1605139205,1605139205,0,22
115,active,1605139150,1,1,0,1,15,360,23,1,2,False,360,,,1605139205,1605139205,0,2
116,active,1605138722,1,1,1,0,12,361,66,1,2,False,361,,,1605139205,1605139205,0,1
117,active,1605138885,1,1,0,3,38,362,16,1,0,False,362,,,1605139205,1605139205,0,0
118,out_of_service,1604843856,0,0,0,0,3,363,0,0,0,False,363,,,1605139205,1605139205,0,0
119,active,1605137057,1,1,1,3,0,364,0,1,0,False,364,,,1605139205,1605139205,0,0
120,active,1605138999,1,1,0,2,21,366,10,1,0,False,366,,,1605139205,1605139205,3,0
121,active,1605138579,1,1,0,0,13,367,30,1,4,False,367,,,1605139205,1605139205,0,1
122,active,1605138927,1,1,2,1,15,368,29,1,6,False,368,,,1605139205,1605139205,1,0
123,active,1605138855,1,1,0,0,23,369,53,1,1,False,369,,,1605139205,1605139205,1,0
124,active,1605137501,1,1,0,1,15,372,11,1,3,False,372,,,1605139205,1605139205,0,0
125,active,1605139180,1,1,0,0,15,373,4,1,1,False,373,,,1605139205,1605139205,0,0
126,active,1605138164,1,1,0,0,5,376,37,1,0,False,376,,,1605139205,1605139205,0,0
127,active,1605138685,1,1,0,0,4,377,44,1,1,False,377,,,1605139205,1605139205,0,4
128,active,1605133124,0,0,0,1,0,379,55,1,9,False,379,,,1605139205,1605139205,0,0
129,active,1605138757,1,1,0,0,6,380,36,1,4,False,380,,,1605139205,1605139205,4,0
130,active,1605138523,1,1,1,0,14,383,24,1,6,False,383,,,1605139205,1605139205,0,1
131,active,1605138713,1,1,0,0,17,385,12,1,2,False,385,,,1605139205,1605139205,3,0
132,active,1605136196,1,1,0,1,4,386,77,1,0,False,386,,,1605139205,1605139205,0,0
133,active,1605137298,1,1,0,0,26,387,13,1,1,False,387,,,1605139205,1605139205,0,0
134,active,1605136009,1,1,0,0,13,388,22,1,1,False,388,,,1605139205,1605139205,0,3
135,active,1605138344,1,1,0,0,15,389,12,1,2,False,389,,,1605139205,1605139205,0,1
136,active,1605138855,1,1,0,0,1,390,30,1,0,False,390,,,1605139205,1605139205,1,0
137,active,1605138961,1,1,0,6,10,391,22,1,2,False,391,,,1605139205,1605139205,0,1
138,active,1605139071,1,1,0,1,4,392,30,1,0,False,392,,,1605139205,1605139205,0,0
139,active,1605139043,1,1,0,0,19,393,18,1,3,False,393,,,1605139205,1605139205,0,1
140,out_of_service,86400,0,0,0,0,0,394,0,0,0,False,394,,,1605139205,1605139205,0,0
141,active,1605134927,1,1,1,1,0,396,0,1,0,False,396,,,1605139205,1605139205,0,0
142,active,1605135516,1,1,0,0,72,397,3,1,1,False,397,,,1605139205,1605139205,0,0
143,active,1605139008,1,1,0,1,4,398,26,1,4,False,398,,,1605139205,1605139205,0,0
144,active,1605138734,1,1,0,0,37,399,2,1,0,False,399,,,1605139205,1605139205,0,1
145,active,1605136347,1,1,1,0,6,400,8,1,3,False,400,,,1605139205,1605139205,1,0
146,active,1605138442,1,1,0,2,19,401,21,1,3,False,401,,,1605139205,1605139205,0,0
147,active,1605139041,1,1,0,4,12,402,23,1,0,False,402,,,1605139205,1605139205,4,0
148,active,1605138478,1,1,0,0,8,403,23,1,0,False,403,,,1605139205,1605139205,1,0
149,active,1605137504,1,1,0,0,23,405,28,1,4,True,405,,,1605139205,1605139205,0,0
150,active,1605137509,1,1,0,0,15,406,5,1,1,False,406,,,1605139205,1605139205,1,0
151,active,1605138131,1,1,0,2,0,408,21,1,3,False,408,,,1605139205,1605139205,0,1
152,active,1605138972,1,1,0,1,28,410,16,1,2,False,410,,,1605139205,1605139205,0,0
153,active,1605138775,1,1,0,1,21,411,9,1,3,False,411,,,1605139205,1605139205,0,1
154,active,1605138979,1,1,0,1,7,412,21,1,2,False,412,,,1605139205,1605139205,0,1
155,active,1605139201,1,1,0,0,28,415,18,1,1,False,415,,,1605139205,1605139205,0,0
156,active,1605138523,1,1,0,1,23,416,7,1,4,False,416,,,1605139205,1605139205,0,1
157,active,1605138523,1,1,0,0,19,417,6,1,0,False,417,,,1605139205,1605139205,0,0
158,active,1605136516,1,1,0,0,2,418,35,1,0,False,418,,,1605139205,1605139205,0,0
159,active,1605136722,1,1,0,0,17,419,6,1,1,False,419,,,1605139205,1605139205,0,0
160,active,1605139093,1,1,0,1,47,420,3,1,1,False,420,,,1605139205,1605139205,0,0
161,active,1605133169,1,1,0,0,16,421,3,1,0,False,421,,,1605139205,1605139205,0,1
162,active,1605139192,1,1,0,1,35,422,42,1,2,False,422,,,1605139205,1605139205,2,0
163,active,1605138829,1,1,0,3,20,423,4,1,1,False,423,,,1605139205,1605139205,0,0
164,active,1605138873,1,1,0,2,14,426,14,1,0,True,426,,,1605139205,1605139205,0,0
165,active,1605138715,1,1,0,3,3,427,41,1,0,False,427,,,1605139205,1605139205,0,0
166,active,1605138889,1,1,0,0,17,432,14,1,1,False,432,,,1605139205,1605139205,1,0
167,active,1605139116,1,1,0,0,5,434,55,1,7,False,434,,,1605139205,1605139205,3,0
168,active,1605139196,1,1,0,0,10,435,40,1,0,False,435,,,1605139205,1605139205,0,7
169,active,1605136738,1,1,0,0,24,436,3,1,1,False,436,,,1605139205,1605139205,0,0
170,active,1605137564,1,1,0,0,24,437,0,1,0,False,437,,,1605139205,1605139205,0,0
171,active,1605139109,1,1,0,0,10,438,37,1,6,False,438,,,1605139205,1605139205,4,0
172,active,1605138916,1,1,0,0,27,439,16,1,1,False,439,,,1605139205,1605139205,0,0
173,active,1605139121,1,1,0,0,17,440,15,1,1,False,440,,,1605139205,1605139205,0,2
174,active,1605139033,1,1,0,0,26,442,25,1,2,False,442,,,1605139205,1605139205,0,1
175,active,1605135645,1,1,0,0,17,443,6,1,2,False,443,,,1605139205,1605139205,0,0
176,active,1605139065,1,1,0,2,34,445,44,1,6,False,445,,,1605139205,1605139205,3,0
177,active,1605139164,1,1,0,0,73,446,6,1,0,False,446,,,1605139205,1605139205,3,0
178,active,1605138845,1,1,1,0,22,447,8,1,2,False,447,,,1605139205,1605139205,3,0
179,active,1605138966,1,1,0,0,20,448,7,1,4,False,448,,,1605139205,1605139205,3,0
180,active,1605138806,1,1,0,2,40,450,25,1,1,False,450,,,1605139205,1605139205,0,1
181,active,1605139107,1,1,0,1,12,453,53,1,4,False,453,,,1605139205,1605139205,1,0
182,active,1605139060,1,1,0,0,28,454,7,1,0,False,454,,,1605139205,1605139205,0,0
183,active,1605139065,1,1,0,0,46,455,13,1,0,False,455,,,1605139205,1605139205,1,0
184,active,1605138416,1,1,34,1,0,456,28,1,0,False,456,"{'region': 'BKN', 'valet_revision': 1293, 'off_dock_count': 6, 'active': True, 'dock_blocked_count': 34, 'station_id': '66dc21d4-0aca-11e7-82f6-3863bb44ef7c', 'off_dock_capacity': 30}",[{'id': '66dc21d4-0aca-11e7-82f6-3863bb44ef7c'}],1605139205,1605139205,3,0
185,active,1605139146,1,1,0,1,62,457,16,1,3,False,457,,,1605139205,1605139205,0,1
186,active,1605138509,1,1,0,1,28,458,2,1,1,False,458,,,1605139205,1605139205,1,0
187,active,1605139180,1,1,0,0,15,460,10,1,3,False,460,,,1605139205,1605139205,3,0
188,active,1605138968,1,1,0,0,25,461,31,1,0,False,461,,,1605139205,1605139205,2,0
189,active,1605138578,1,1,0,1,28,462,48,1,3,False,462,,,1605139205,1605139205,0,2
190,active,1605138733,1,1,1,0,38,464,14,1,1,False,464,,,1605139205,1605139205,0,0
191,active,1605138109,1,1,0,2,13,465,24,1,3,False,465,,,1605139205,1605139205,0,0
192,active,1605139195,1,1,8,2,9,466,16,1,1,False,466,,,1605139205,1605139205,0,1
193,active,1605139055,1,1,0,2,2,467,30,1,1,False,467,,,1605139205,1605139205,0,1
194,active,1605138899,1,1,0,2,44,468,19,1,2,False,468,,,1605139205,1605139205,1,0
195,active,1605138709,1,1,0,0,37,469,20,1,1,False,469,,,1605139205,1605139205,0,0
196,active,1605139151,1,1,0,1,13,470,58,1,2,False,470,,,1605139205,1605139205,2,0
197,active,1605139102,1,1,0,0,19,471,12,1,1,False,471,,,1605139205,1605139205,3,0
198,active,1605139124,1,1,0,0,39,472,16,1,1,False,472,,,1605139205,1605139205,0,0
199,active,1605138724,1,1,0,3,1,473,46,1,2,False,473,,,1605139205,1605139205,0,0
200,active,1605138948,1,1,0,1,29,474,26,1,0,False,474,,,1605139205,1605139205,0,0
201,active,1605138710,1,1,0,2,9,476,54,1,0,False,476,,,1605139205,1605139205,5,0
202,active,1605138718,1,1,1,3,13,477,54,1,21,False,477,,,1605139205,1605139205,1,0
203,active,1605138845,1,1,0,1,19,478,17,1,4,False,478,,,1605139205,1605139205,2,0
204,active,1605138909,1,1,0,1,28,479,2,1,0,False,479,,,1605139205,1605139205,3,0
205,active,1605138477,1,1,0,1,25,480,3,1,1,False,480,,,1605139205,1605139205,4,0
206,active,1605139045,1,1,0,3,10,481,12,1,0,False,481,,,1605139205,1605139205,0,0
207,active,1605129568,0,0,0,32,0,482,47,1,0,False,482,,,1605139205,1605139205,0,0
208,active,1605138013,1,1,0,1,26,483,7,1,1,False,483,,,1605139205,1605139205,0,0
209,active,1605139186,1,1,0,1,13,484,32,1,1,False,484,,,1605139205,1605139205,0,1
210,active,1605139063,1,1,0,1,30,485,9,1,1,False,485,,,1605139205,1605139205,2,0
211,active,1605137040,1,1,0,2,13,486,26,1,1,False,486,,,1605139205,1605139205,0,2
212,active,1605139051,1,1,0,2,1,487,32,1,10,False,487,,,1605139205,1605139205,0,1
213,active,1605138884,1,1,0,2,23,489,24,1,1,False,489,,,1605139205,1605139205,1,0
214,active,1605139064,1,1,0,1,26,490,39,1,2,False,490,,,1605139205,1605139205,0,4
215,active,1605139022,0,0,0,3,11,492,54,1,14,False,492,,,1605139205,1605139205,7,0
216,active,1605139194,1,1,0,1,10,493,23,1,3,False,493,,,1605139205,1605139205,0,2
217,active,1605138937,1,1,0,1,37,494,28,1,6,False,494,,,1605139205,1605139205,0,1
218,active,1605138775,1,1,0,3,14,495,22,1,8,False,495,,,1605139205,1605139205,0,0
219,active,1605139049,1,1,0,1,8,496,56,1,1,False,496,,,1605139205,1605139205,0,2
220,active,1605139155,1,1,0,3,14,497,49,1,3,False,497,,,1605139205,1605139205,0,5
221,active,1605138886,1,1,0,1,10,499,25,1,6,True,499,,,1605139205,1605139205,0,3
222,active,1605138763,1,1,0,0,7,500,45,1,1,False,500,,,1605139205,1605139205,2,0
223,active,1605139159,1,1,0,0,77,501,6,1,0,False,501,,,1605139205,1605139205,2,0
224,active,1605138616,1,1,0,1,16,502,19,1,8,False,502,,,1605139205,1605139205,3,0
225,active,1605139166,1,1,0,3,4,503,24,1,0,False,503,,,1605139205,1605139205,2,0
226,active,1605138218,1,1,1,1,29,504,23,1,5,False,504,,,1605139205,1605139205,7,0
227,active,1605139183,1,1,0,2,15,505,35,1,3,False,505,,,1605139205,1605139205,2,0
228,active,1605138858,1,1,0,1,32,507,12,1,3,False,507,,,1605139205,1605139205,1,0
229,active,1605136417,1,1,0,2,23,508,0,1,0,False,508,,,1605139205,1605139205,1,0
230,active,1605138429,1,1,0,4,14,509,43,1,6,False,509,,,1605139205,1605139205,3,0
231,active,1605137399,1,1,0,1,24,510,30,1,0,False,510,,,1605139205,1605139205,0,0
232,active,1605138158,1,1,0,0,28,513,1,1,0,False,513,,,1605139205,1605139205,2,0
233,active,1605138265,1,1,0,3,21,514,28,1,5,True,514,,,1605139205,1605139205,0,1
234,active,1605139136,1,1,0,1,64,515,14,1,2,False,515,,,1605139205,1605139205,14,0
235,active,1605133975,1,1,0,2,12,516,17,1,2,False,516,,,1605139205,1605139205,0,0
236,active,1605138369,1,1,0,0,45,517,24,1,1,False,517,,,1605139205,1605139205,0,0
237,active,1605139061,1,1,0,1,26,519,42,1,3,False,519,,,1605139205,1605139205,0,2
238,active,1605138360,1,1,0,0,15,522,36,1,6,False,522,,,1605139205,1605139205,0,0
239,active,1605139141,1,1,0,3,1,525,52,1,2,False,525,,,1605139205,1605139205,0,2
240,active,1605138788,1,1,0,4,11,526,25,1,1,False,526,,,1605139205,1605139205,0,1
241,active,1605138598,1,1,0,4,9,528,26,1,1,False,528,,,1605139205,1605139205,0,4
242,active,1605138688,1,1,0,0,25,529,16,1,4,False,529,,,1605139205,1605139205,0,0
243,active,1605138947,1,1,0,2,7,530,15,1,2,False,530,,,1605139205,1605139205,0,0
244,active,1605139172,1,1,0,1,3,531,56,1,2,False,531,,,1605139205,1605139205,1,0
245,active,1605139187,1,1,0,2,8,532,33,1,3,False,532,,,1605139205,1605139205,1,0
246,active,1605139052,1,1,0,1,10,533,35,1,2,False,533,,,1605139205,1605139205,0,5
247,active,1605135304,1,1,0,1,5,534,25,1,2,False,534,,,1605139205,1605139205,1,0
248,active,1605137961,1,1,0,4,10,536,14,1,0,False,536,,,1605139205,1605139205,0,5
249,active,1605139069,1,1,0,0,1,539,30,1,7,False,539,,,1605139205,1605139205,0,1
250,active,1605139196,1,1,0,0,43,540,11,1,1,False,540,,,1605139205,1605139205,2,0
251,active,1605139042,1,1,0,1,13,545,13,1,2,False,545,,,1605139205,1605139205,3,0
252,active,1605138454,1,1,0,0,35,546,10,1,0,False,546,,,1605139205,1605139205,0,0
253,active,1605139128,1,1,0,2,8,2000,47,1,0,False,2000,,,1605139205,1605139205,0,0
254,active,1605138096,1,1,0,1,3,2002,23,1,2,False,2002,,,1605139205,1605139205,0,1
255,active,1605138657,1,1,0,0,24,2003,30,1,20,False,2003,,,1605139205,1605139205,3,0
256,active,1605130523,1,1,0,0,2,2005,10,1,0,False,2005,,,1605139205,1605139205,0,0
257,active,1605139007,1,1,1,5,8,2006,35,1,4,True,2006,,,1605139205,1605139205,1,0
258,active,1605138970,1,1,0,2,5,2008,17,1,3,True,2008,,,1605139205,1605139205,2,0
259,active,1605138701,1,1,0,2,8,2009,25,1,2,False,2009,,,1605139205,1605139205,3,0
260,active,1605138991,1,1,0,1,5,2010,59,1,3,False,2010,,,1605139205,1605139205,0,2
261,active,1605138670,1,1,18,1,0,2012,19,1,0,False,2012,"{'region': 'BKN', 'valet_revision': 1284, 'off_dock_count': 34, 'active': True, 'dock_blocked_count': 18, 'station_id': '66dc9223-0aca-11e7-82f6-3863bb44ef7c', 'off_dock_capacity': 70}",[{'id': '66dc9223-0aca-11e7-82f6-3863bb44ef7c'}],1605139205,1605139205,6,0
262,active,1605137923,1,1,0,1,34,2017,4,1,1,False,2017,,,1605139205,1605139205,2,0
263,active,1605137292,1,1,1,0,63,2021,1,1,1,False,2021,,,1605139205,1605139205,4,0
264,active,1605138871,1,1,0,0,29,2022,4,1,2,False,2022,,,1605139205,1605139205,0,1
265,active,1605138146,1,1,0,1,28,3016,25,1,1,False,3016,,,1605139205,1605139205,4,0
266,active,1605136831,1,1,0,0,17,3041,7,1,0,False,3041,,,1605139205,1605139205,1,0
267,active,1605133999,1,1,0,0,3,3042,16,1,1,False,3042,,,1605139205,1605139205,0,0
268,active,1605131889,1,1,0,0,5,3043,14,1,0,False,3043,,,1605139205,1605139205,0,0
269,active,1605136980,1,1,0,0,21,3044,6,1,1,False,3044,,,1605139205,1605139205,0,0
270,active,1605138910,1,1,0,0,16,3046,3,1,2,False,3046,,,1605139205,1605139205,0,0
271,active,1605124405,1,1,0,1,14,3047,6,1,2,False,3047,,,1605139205,1605139205,0,0
272,active,1605138919,1,1,0,1,16,3048,2,1,0,False,3048,,,1605139205,1605139205,0,0
273,active,1605138361,1,1,1,0,12,3049,5,1,3,False,3049,,,1605139205,1605139205,0,0
274,active,1605137849,1,1,0,0,10,3050,11,1,3,False,3050,,,1605139205,1605139205,1,0
275,active,1605138917,1,1,0,1,15,3052,7,1,1,False,3052,,,1605139205,1605139205,0,0
276,active,1605139199,1,1,0,3,18,3053,2,1,1,False,3053,,,1605139205,1605139205,0,1
277,active,1605139065,1,1,0,0,14,3054,5,1,2,False,3054,,,1605139205,1605139205,0,0
278,active,1605136501,1,1,0,0,21,3055,2,1,1,False,3055,,,1605139205,1605139205,2,0
279,active,1605138559,1,1,0,3,15,3056,5,1,1,False,3056,,,1605139205,1605139205,0,0
280,active,1605138722,1,1,0,0,14,3057,4,1,3,False,3057,,,1605139205,1605139205,0,0
281,active,1605138963,1,1,0,1,21,3058,2,1,0,False,3058,,,1605139205,1605139205,0,0
282,active,1605135476,1,1,0,0,18,3059,1,1,1,False,3059,,,1605139205,1605139205,1,0
283,active,1605138279,1,1,0,1,13,3060,5,1,0,False,3060,,,1605139205,1605139205,0,0
