,legacy_id,num_ebikes_available,station_status,eightd_has_available_keys,num_docks_available,num_bikes_available,num_bikes_disabled,is_renting,last_reported,is_installed,num_docks_disabled,is_returning,station_id,valet,eightd_active_station_services,starttime,timestamp,demand,supply
848,3833,1,active,False,16,2,0,1,1604844276,1,0,1,3833,,,1604851205,1604851205,0,0
849,3834,0,active,False,17,0,2,1,1604850826,1,0,1,3834,,,1604851205,1604851205,1,0
850,3835,1,active,False,18,4,0,1,1604849411,1,0,1,3835,,,1604851205,1604851205,0,1
851,3836,0,active,False,27,2,0,1,1604851192,1,0,1,3836,,,1604851205,1604851205,1,0
852,3837,0,active,False,26,3,0,1,1604851108,1,0,1,3837,,,1604851205,1604851205,0,0
853,3838,0,active,False,18,7,0,1,1604850066,1,0,1,3838,,,1604851205,1604851205,0,0
854,3839,1,active,False,26,3,0,1,1604825499,1,0,1,3839,,,1604851205,1604851205,0,1
855,3840,0,active,False,20,3,1,1,1604843777,1,0,1,3840,,,1604851205,1604851205,0,2
856,3841,0,active,False,22,3,0,1,1604845854,1,0,1,3841,,,1604851205,1604851205,0,0
857,3842,1,active,False,28,1,0,1,1604849971,1,0,1,3842,,,1604851205,1604851205,0,1
858,3843,0,active,False,21,1,1,1,1604847681,1,0,1,3843,,,1604851205,1604851205,0,0
859,3844,1,active,False,20,4,1,1,1604850682,1,0,1,3844,,,1604851205,1604851205,2,0
860,3845,0,active,False,19,2,0,1,1604850896,1,0,1,3845,,,1604851205,1604851205,0,2
861,3846,2,active,False,18,7,0,1,1604851139,1,0,1,3846,,,1604851205,1604851205,0,3
862,3847,1,active,False,23,2,0,1,1604849664,1,0,1,3847,,,1604851205,1604851205,0,1
863,3848,4,active,False,23,9,0,1,1604850652,1,0,1,3848,,,1604851205,1604851205,0,0
864,3849,0,active,False,15,2,0,1,1604825500,1,0,1,3849,,,1604851205,1604851205,0,0
865,3850,1,active,False,5,20,0,1,1604850620,1,0,1,3850,,,1604851205,1604851205,1,0
866,3851,0,active,False,6,14,0,1,1604825499,1,0,1,3851,,,1604851205,1604851205,0,2
867,3852,2,active,False,0,17,0,1,1604833942,1,0,1,3852,,,1604851205,1604851205,0,0
868,3853,2,active,False,6,14,0,1,1604843948,1,0,1,3853,,,1604851205,1604851205,0,0
869,3854,0,active,False,21,3,0,1,1604849556,1,0,1,3854,,,1604851205,1604851205,0,0
870,3855,0,active,False,18,4,0,1,1604850113,1,0,1,3855,,,1604851205,1604851205,0,3
871,3856,0,active,False,8,17,0,1,1604850984,1,0,1,3856,,,1604851205,1604851205,0,2
872,3857,0,active,False,4,15,0,1,1604850972,1,0,1,3857,,,1604851205,1604851205,0,0
873,3858,0,active,False,9,11,0,1,1604849394,1,0,1,3858,,,1604851205,1604851205,0,2
874,3859,0,active,False,9,11,0,1,1604850772,1,0,1,3859,,,1604851205,1604851205,0,0
875,3860,0,active,False,4,21,1,1,1604850388,1,0,1,3860,,,1604851205,1604851205,0,3
876,3861,0,active,False,20,0,0,1,1604847318,1,0,1,3861,,,1604851205,1604851205,1,0
877,3862,0,active,False,17,1,0,1,1604846600,1,0,1,3862,,,1604851205,1604851205,0,0
878,3863,5,active,False,7,11,0,1,1604849318,1,0,1,3863,,,1604851205,1604851205,0,3
879,3864,0,active,False,28,2,0,1,1604828109,1,0,1,3864,,,1604851205,1604851205,0,0
880,3865,3,active,False,21,3,0,1,1604849700,1,0,1,3865,,,1604851205,1604851205,1,0
881,3866,2,active,False,30,2,0,1,1604849962,1,0,1,3866,,,1604851205,1604851205,0,1
882,3867,0,active,False,28,1,0,1,1604846981,1,0,1,3867,,,1604851205,1604851205,0,0
883,3868,0,active,False,19,0,0,1,1604825499,1,0,1,3868,,,1604851205,1604851205,2,0
884,3869,0,active,False,23,1,0,1,1604847889,1,0,1,3869,,,1604851205,1604851205,0,0
885,3870,0,active,False,19,1,0,1,1604847840,1,0,1,3870,,,1604851205,1604851205,0,1
886,3871,5,active,False,22,7,1,1,1604850392,1,0,1,3871,,,1604851205,1604851205,0,4
887,3872,0,active,False,17,2,0,1,1604834474,1,0,1,3872,,,1604851205,1604851205,0,0
888,3873,0,active,False,12,5,0,1,1604851110,1,0,1,3873,,,1604851205,1604851205,0,0
889,3874,3,active,False,12,4,0,1,1604850084,1,0,1,3874,,,1604851205,1604851205,0,2
890,3875,0,active,False,13,2,0,1,1604836453,1,0,1,3875,,,1604851205,1604851205,0,0
891,3876,1,active,False,15,8,0,1,1604850092,1,0,1,3876,,,1604851205,1604851205,0,2
892,3877,6,active,False,16,9,0,1,1604850359,1,0,1,3877,,,1604851205,1604851205,0,3
893,3878,0,active,False,19,0,0,1,1604825499,1,0,1,3878,,,1604851205,1604851205,0,0
894,3879,1,active,False,16,8,1,1,1604850868,1,0,1,3879,,,1604851205,1604851205,1,0
895,3880,0,active,False,27,0,0,1,1604826706,1,0,1,3880,,,1604851205,1604851205,1,0
896,3881,1,active,False,5,33,1,1,1604850738,1,0,1,3881,,,1604851205,1604851205,0,1
897,3882,1,active,False,13,2,0,1,1604836601,1,0,1,3882,,,1604851205,1604851205,0,0
898,3883,0,active,False,19,0,0,1,1604825502,1,0,1,3883,,,1604851205,1604851205,1,0
899,3884,0,active,False,21,2,0,1,1604826705,1,0,1,3884,,,1604851205,1604851205,1,0
900,3885,2,active,False,16,3,0,1,1604841850,1,0,1,3885,,,1604851205,1604851205,0,1
901,3886,0,active,False,20,0,0,1,1604850271,1,0,1,3886,,,1604851205,1604851205,0,0
902,3887,0,active,False,19,1,1,1,1604850147,1,0,1,3887,,,1604851205,1604851205,0,0
903,3888,3,active,False,15,3,1,1,1604850631,1,0,1,3888,,,1604851205,1604851205,0,0
904,3890,3,active,False,24,7,0,1,1604851064,1,0,1,3890,,,1604851205,1604851205,0,7
905,3891,0,active,False,19,1,0,1,1604850706,1,0,1,3891,,,1604851205,1604851205,1,0
906,3892,0,active,False,18,1,0,1,1604850616,1,0,1,3892,,,1604851205,1604851205,0,0
907,3893,1,active,False,20,5,0,1,1604848011,1,0,1,3893,,,1604851205,1604851205,0,1
908,3894,0,active,False,10,25,1,1,1604851175,1,0,1,3894,,,1604851205,1604851205,3,0
909,3895,0,active,False,24,1,0,1,1604849227,1,0,1,3895,,,1604851205,1604851205,0,0
910,3896,1,active,False,15,7,0,1,1604849056,1,0,1,3896,,,1604851205,1604851205,0,1
911,3897,1,active,False,16,1,0,1,1604826706,1,0,1,3897,,,1604851205,1604851205,0,0
912,3898,0,out_of_service,False,3,0,0,0,1604847816,0,0,0,3898,,,1604851205,1604851205,0,0
913,3899,1,active,False,1,17,0,1,1604850986,1,0,1,3899,,,1604851205,1604851205,0,1
914,3900,1,active,False,27,2,1,1,1604849254,1,0,1,3900,,,1604851205,1604851205,0,2
915,3901,3,active,False,12,5,0,1,1604841471,1,0,1,3901,,,1604851205,1604851205,0,1
916,3902,0,active,False,18,0,1,1,1604828460,1,0,1,3902,,,1604851205,1604851205,0,0
917,3903,3,active,False,11,6,0,1,1604851048,1,0,1,3903,,,1604851205,1604851205,0,0
918,3905,0,active,False,21,5,1,1,1604851196,1,0,1,3905,,,1604851205,1604851205,5,0
919,3906,0,active,False,19,11,2,1,1604851131,1,0,1,3906,,,1604851205,1604851205,0,8
920,3907,0,active,False,17,0,0,1,1604846326,1,0,1,3907,,,1604851205,1604851205,0,0
921,3909,0,active,False,19,1,0,1,1604850384,1,0,1,3909,,,1604851205,1604851205,0,0
922,3910,2,active,False,13,4,0,1,1604850025,1,0,1,3910,,,1604851205,1604851205,0,0
923,3911,0,active,False,9,12,1,1,1604849777,1,0,1,3911,,,1604851205,1604851205,0,0
924,3913,3,active,False,9,9,1,1,1604850982,1,0,1,3913,,,1604851205,1604851205,5,0
925,3914,0,active,False,38,1,0,1,1604851187,1,0,1,3914,,,1604851205,1604851205,1,0
926,3916,5,active,True,24,20,1,1,1604850637,1,0,1,3916,,,1604851205,1604851205,5,0
927,3917,2,active,False,3,27,1,1,1604851000,1,0,1,3917,,,1604851205,1604851205,0,5
928,3918,0,active,False,3,27,0,1,1604851018,1,0,1,3918,,,1604851205,1604851205,0,4
929,3919,1,active,False,1,35,1,1,1604851141,1,0,1,3919,,,1604851205,1604851205,0,2
930,3920,0,active,False,3,15,1,1,1604850187,1,0,1,3920,,,1604851205,1604851205,0,1
931,3921,0,active,False,16,3,0,1,1604843653,1,0,1,3921,,,1604851205,1604851205,0,1
932,3922,0,active,False,12,7,0,1,1604850671,1,0,1,3922,,,1604851205,1604851205,0,1
933,3923,0,active,False,15,2,0,1,1604850867,1,0,1,3923,,,1604851205,1604851205,0,1
934,3924,0,active,False,22,2,1,1,1604847192,1,0,1,3924,,,1604851205,1604851205,0,0
935,3925,0,active,False,9,12,0,1,1604826706,1,0,1,3925,,,1604851205,1604851205,0,1
936,3926,0,active,False,10,10,0,1,1604850368,1,0,1,3926,,,1604851205,1604851205,0,0
937,3927,0,active,False,20,7,0,1,1604850653,1,0,1,3927,,,1604851205,1604851205,0,0
938,3928,0,active,False,5,13,0,1,1604851150,1,0,1,3928,,,1604851205,1604851205,0,5
939,3929,0,active,False,18,0,1,1,1604839316,1,0,1,3929,,,1604851205,1604851205,1,0
940,3930,2,active,False,15,4,0,1,1604844024,1,0,1,3930,,,1604851205,1604851205,1,0
941,3931,1,active,False,17,6,0,1,1604846550,1,0,1,3931,,,1604851205,1604851205,0,1
942,3932,2,active,False,10,13,0,1,1604850266,1,0,1,3932,,,1604851205,1604851205,1,0
943,3933,0,active,False,3,16,0,1,1604831505,1,0,1,3933,,,1604851205,1604851205,0,0
944,3934,0,active,False,23,4,0,1,1604851167,1,0,1,3934,,,1604851205,1604851205,0,2
945,3935,0,active,False,17,1,1,1,1604851185,1,0,1,3935,,,1604851205,1604851205,0,1
946,3936,0,active,False,11,8,0,1,1604850398,1,0,1,3936,,,1604851205,1604851205,0,0
947,3937,0,active,False,17,6,0,1,1604849844,1,0,1,3937,,,1604851205,1604851205,0,1
948,3938,0,active,False,16,3,0,1,1604829117,1,0,1,3938,,,1604851205,1604851205,0,0
949,3939,0,active,False,19,2,0,1,1604848134,1,0,1,3939,,,1604851205,1604851205,0,0
950,3940,0,active,False,12,3,1,1,1604826707,1,0,1,3940,,,1604851205,1604851205,0,0
951,3941,2,active,False,14,3,0,1,1604826707,1,0,1,3941,,,1604851205,1604851205,0,0
952,3942,0,active,False,19,2,0,1,1604850301,1,0,1,3942,,,1604851205,1604851205,0,0
953,3944,3,active,False,26,4,0,1,1604851026,1,0,1,3944,,,1604851205,1604851205,0,2
954,3945,0,active,False,20,0,1,1,1604847383,1,0,1,3945,,,1604851205,1604851205,2,0
955,3946,1,active,False,18,3,0,1,1604850957,1,0,1,3946,,,1604851205,1604851205,0,1
956,3947,1,active,False,16,2,0,1,1604826707,1,0,1,3947,,,1604851205,1604851205,0,0
957,3948,0,active,False,22,1,0,1,1604848771,1,0,1,3948,,,1604851205,1604851205,0,0
958,3949,2,active,False,9,10,4,1,1604850548,1,0,1,3949,,,1604851205,1604851205,0,2
959,3950,0,active,False,18,1,0,1,1604849723,1,0,1,3950,,,1604851205,1604851205,0,0
960,3951,0,active,False,17,2,0,1,1604836306,1,0,1,3951,,,1604851205,1604851205,0,0
961,3952,0,active,False,16,3,0,1,1604843400,1,0,1,3952,,,1604851205,1604851205,0,1
962,3953,2,active,False,22,3,0,1,1604851196,1,0,1,3953,,,1604851205,1604851205,0,1
963,3955,0,active,False,18,1,0,1,1604826707,1,0,1,3955,,,1604851205,1604851205,0,0
964,3956,0,active,False,21,2,0,1,1604834603,1,0,1,3956,,,1604851205,1604851205,0,0
965,3957,0,active,False,17,2,0,1,1604826707,1,0,1,3957,,,1604851205,1604851205,0,0
966,3958,0,active,False,21,0,2,1,1604850023,1,0,1,3958,,,1604851205,1604851205,0,0
967,3959,1,active,False,30,1,0,1,1604849847,1,0,1,3959,,,1604851205,1604851205,0,0
968,3960,0,active,False,21,0,0,1,1604848388,1,0,1,3960,,,1604851205,1604851205,1,0
969,3961,0,active,False,2,17,0,1,1604846769,1,0,1,3961,,,1604851205,1604851205,0,0
970,3963,1,active,False,6,24,1,1,1604849433,1,0,1,3963,,,1604851205,1604851205,1,0
971,3964,0,active,False,18,2,0,1,1604849287,1,0,1,3964,,,1604851205,1604851205,0,0
972,3965,1,active,False,15,4,0,1,1604847957,1,0,1,3965,,,1604851205,1604851205,0,0
973,3966,1,active,False,10,9,0,1,1604850948,1,0,1,3966,,,1604851205,1604851205,0,1
974,3967,2,active,False,21,8,1,1,1604851132,1,0,1,3967,,,1604851205,1604851205,3,0
975,3968,0,active,False,12,9,0,1,1604844089,1,0,1,3968,,,1604851205,1604851205,1,0
976,3969,1,active,False,17,2,0,1,1604848522,1,0,1,3969,,,1604851205,1604851205,0,0
977,3970,0,active,False,9,10,0,1,1604837126,1,0,1,3970,,,1604851205,1604851205,0,0
978,3972,0,active,False,0,21,0,1,1604826708,1,2,1,3972,,,1604851205,1604851205,0,0
979,3973,0,active,False,25,1,0,1,1604850222,1,0,1,3973,,,1604851205,1604851205,0,1
980,3975,1,active,False,3,18,0,1,1604850804,1,0,1,3975,,,1604851205,1604851205,2,0
981,3976,0,active,False,6,13,0,1,1604850921,1,0,1,3976,,,1604851205,1604851205,1,0
982,3977,1,active,False,26,2,1,1,1604848111,1,0,1,3977,,,1604851205,1604851205,1,0
983,3978,0,active,False,9,9,0,1,1604827912,1,0,1,3978,,,1604851205,1604851205,0,0
984,3980,0,active,False,18,1,1,1,1604845840,1,0,1,3980,,,1604851205,1604851205,0,1
985,3981,0,active,False,23,0,1,1,1604844975,1,0,1,3981,,,1604851205,1604851205,0,0
986,3982,1,active,False,12,9,0,1,1604826708,1,0,1,3982,,,1604851205,1604851205,0,0
987,3983,0,active,False,17,6,0,1,1604845581,1,0,1,3983,,,1604851205,1604851205,0,0
988,3984,0,active,False,22,1,0,1,1604851034,1,0,1,3984,,,1604851205,1604851205,0,0
989,3985,0,active,False,20,1,1,1,1604834597,1,0,1,3985,,,1604851205,1604851205,0,0
990,3986,0,active,False,20,15,0,1,1604826706,1,0,1,3986,,,1604851205,1604851205,1,0
991,3987,0,active,False,11,12,0,1,1604847489,1,0,1,3987,,,1604851205,1604851205,0,0
992,3988,0,active,False,0,19,0,1,1604826706,1,0,1,3988,,,1604851205,1604851205,0,0
993,3989,1,active,False,16,6,0,1,1604850464,1,0,1,3989,,,1604851205,1604851205,0,0
994,3992,0,active,False,41,5,1,1,1604850913,1,0,1,3992,,,1604851205,1604851205,0,5
995,3994,3,active,False,11,19,0,1,1604851196,1,0,1,3994,,,1604851205,1604851205,1,0
996,3995,0,active,False,18,2,1,1,1604850876,1,0,1,3995,,,1604851205,1604851205,0,0
997,3996,0,active,False,6,18,0,1,1604846804,1,0,1,3996,,,1604851205,1604851205,0,0
998,3997,1,active,False,13,7,0,1,1604850071,1,0,1,3997,,,1604851205,1604851205,0,2
999,3998,0,active,False,21,7,1,1,1604850794,1,0,1,3998,,,1604851205,1604851205,0,3
1000,3999,1,active,False,19,2,2,1,1604851053,1,0,1,3999,,,1604851205,1604851205,0,0
1001,4000,1,active,False,0,22,0,1,1604850986,1,0,1,4000,,,1604851205,1604851205,0,0
1002,4001,0,active,False,17,5,2,1,1604849464,1,0,1,4001,,,1604851205,1604851205,0,2
1003,4002,0,active,False,19,5,0,1,1604850994,1,0,1,4002,,,1604851205,1604851205,0,0
1004,4004,1,active,False,17,4,0,1,1604850630,1,0,1,4004,,,1604851205,1604851205,0,2
1005,4005,0,active,False,24,0,0,1,1604840469,1,0,1,4005,,,1604851205,1604851205,0,0
1006,4006,1,active,False,19,6,0,1,1604849571,1,0,1,4006,,,1604851205,1604851205,0,0
1007,4007,1,active,False,26,4,0,1,1604849865,1,0,1,4007,,,1604851205,1604851205,1,0
1008,4008,0,out_of_service,False,0,0,0,0,86400,0,0,0,4008,,,1604851205,1604851205,0,0
1009,4009,0,active,False,29,6,0,1,1604851035,1,0,1,4009,,,1604851205,1604851205,0,0
1010,4010,0,active,False,21,1,2,1,1604851024,1,0,1,4010,,,1604851205,1604851205,4,0
1011,4011,1,active,False,20,5,0,1,1604848538,1,0,1,4011,,,1604851205,1604851205,0,0
1012,4012,0,active,False,23,0,0,1,1604844388,1,0,1,4012,,,1604851205,1604851205,0,0
1013,4013,0,active,False,24,0,0,1,1604848031,1,0,1,4013,,,1604851205,1604851205,0,0
1014,4014,0,active,False,21,0,1,1,1604849259,1,0,1,4014,,,1604851205,1604851205,3,0
1015,4015,2,active,False,2,29,0,1,1604845151,1,0,1,4015,,,1604851205,1604851205,1,0
1016,4016,0,active,False,18,3,1,1,1604848143,1,0,1,4016,,,1604851205,1604851205,0,0
1017,4017,0,active,False,19,2,1,1,1604849643,1,0,1,4017,,,1604851205,1604851205,3,0
1018,4018,0,active,False,19,2,0,1,1604849175,1,0,1,4018,,,1604851205,1604851205,0,0
1019,4019,0,active,False,14,3,0,1,1604849117,1,0,1,4019,,,1604851205,1604851205,1,0
1020,4020,0,active,False,22,0,0,1,1604850948,1,0,1,4020,,,1604851205,1604851205,1,0
1021,4021,2,active,False,8,13,0,1,1604851146,1,0,1,4021,,,1604851205,1604851205,0,1
1022,4023,0,active,False,16,7,1,1,1604849284,1,0,1,4023,,,1604851205,1604851205,0,0
1023,4024,6,active,False,25,7,1,1,1604850916,1,0,1,4024,,,1604851205,1604851205,0,4
1024,4025,0,active,False,20,0,0,1,1604847822,1,0,1,4025,,,1604851205,1604851205,2,0
1025,4027,0,active,False,22,0,1,1,1604850906,1,0,1,4027,,,1604851205,1604851205,1,0
1026,4028,1,active,False,2,16,1,1,1604850971,1,0,1,4028,,,1604851205,1604851205,2,0
1027,4029,1,active,False,20,3,0,1,1604834812,1,0,1,4029,,,1604851205,1604851205,0,0
1028,4030,1,active,False,4,18,1,1,1604827913,1,0,1,4030,,,1604851205,1604851205,0,0
1029,4031,0,active,False,16,3,0,1,1604827913,1,0,1,4031,,,1604851205,1604851205,0,0
1030,4032,0,active,False,7,12,0,1,1604827912,1,0,1,4032,,,1604851205,1604851205,0,0
1031,4034,5,active,False,20,7,0,1,1604849712,1,0,1,4034,,,1604851205,1604851205,0,3
1032,4035,2,active,False,17,3,0,1,1604850766,1,0,1,4035,,,1604851205,1604851205,0,2
1033,4036,1,active,False,9,27,0,1,1604851105,1,0,1,4036,,,1604851205,1604851205,2,0
1034,4037,6,active,False,19,20,0,1,1604850171,1,0,1,4037,,,1604851205,1604851205,0,3
1035,4038,1,active,False,3,25,1,0,1604775186,1,0,0,4038,,,1604851205,1604851205,0,0
1036,4040,1,active,False,47,3,1,1,1604850892,1,0,1,4040,,,1604851205,1604851205,5,0
1037,4041,0,active,False,13,3,2,1,1604850612,1,0,1,4041,,,1604851205,1604851205,0,1
1038,4043,6,active,False,12,10,2,1,1604851051,1,0,1,4043,,,1604851205,1604851205,0,0
1039,4044,0,active,False,35,13,1,1,1604851109,1,0,1,4044,,,1604851205,1604851205,0,2
1040,4045,0,active,False,27,11,1,1,1604851159,1,0,1,4045,,,1604851205,1604851205,0,8
1041,4047,0,active,False,26,0,1,1,1604851084,1,0,1,4047,,,1604851205,1604851205,0,0
1042,4048,0,active,False,19,1,0,1,1604851027,1,0,1,4048,,,1604851205,1604851205,0,1
1043,4050,0,active,False,21,0,0,1,1604849737,1,0,1,4050,,,1604851205,1604851205,0,0
1044,4051,0,active,False,26,0,0,1,1604835687,1,0,1,4051,,,1604851205,1604851205,0,0
1045,4052,0,active,False,26,1,0,1,1604842101,1,0,1,4052,,,1604851205,1604851205,0,1
1046,4053,0,active,False,19,0,0,1,1604827913,1,0,1,4053,,,1604851205,1604851205,0,0
1047,4054,1,active,False,18,1,0,1,1604845851,1,0,1,4054,,,1604851205,1604851205,0,1
1048,4055,1,active,False,26,1,0,1,1604848867,1,0,1,4055,,,1604851205,1604851205,0,1
1049,4056,2,active,False,21,2,1,1,1604850608,1,0,1,4056,,,1604851205,1604851205,0,2
1050,4057,0,active,False,21,2,0,1,1604850192,1,0,1,4057,,,1604851205,1604851205,0,1
1051,4058,1,active,False,36,5,0,1,1604850164,1,0,1,4058,,,1604851205,1604851205,0,0
1052,4059,1,active,False,29,2,0,1,1604844051,1,0,1,4059,,,1604851205,1604851205,1,0
1053,4060,0,active,False,21,1,1,1,1604849818,1,0,1,4060,,,1604851205,1604851205,0,0
1054,4061,0,active,False,24,0,0,1,1604850448,1,0,1,4061,,,1604851205,1604851205,1,0
1055,4062,2,active,False,20,3,0,1,1604849906,1,0,1,4062,,,1604851205,1604851205,0,1
1056,4063,2,active,False,21,2,1,1,1604850715,1,0,1,4063,,,1604851205,1604851205,0,1
1057,4064,1,active,False,22,1,0,1,1604826706,1,0,1,4064,,,1604851205,1604851205,1,0
1058,4065,2,active,False,31,4,0,1,1604848655,1,0,1,4065,,,1604851205,1604851205,0,0
1059,4066,0,active,False,22,0,1,1,1604827912,1,0,1,4066,,,1604851205,1604851205,1,0
1060,4067,0,active,False,23,0,0,1,1604829253,1,0,1,4067,,,1604851205,1604851205,0,0
1061,4068,1,active,False,18,11,1,1,1604850537,1,0,1,4068,,,1604851205,1604851205,0,5
1062,4069,4,active,False,20,4,0,1,1604850441,1,0,1,4069,,,1604851205,1604851205,0,1
1063,4070,2,active,False,15,7,2,1,1604850894,1,0,1,4070,,,1604851205,1604851205,2,0
1064,4071,0,active,False,19,2,1,1,1604847951,1,0,1,4071,,,1604851205,1604851205,0,2
1065,4072,0,active,False,39,1,0,1,1604850956,1,0,1,4072,,,1604851205,1604851205,1,0
1066,4073,0,active,False,26,3,6,1,1604850078,1,0,1,4073,,,1604851205,1604851205,2,0
1067,4074,0,active,False,23,0,0,1,1604827912,1,0,1,4074,,,1604851205,1604851205,0,0
1068,4075,1,active,True,25,8,5,1,1604851106,1,0,1,4075,,,1604851205,1604851205,0,3
1069,4076,0,active,False,10,19,0,1,1604850105,1,0,1,4076,,,1604851205,1604851205,0,0
1070,4078,2,active,False,18,13,0,1,1604847593,1,0,1,4078,,,1604851205,1604851205,0,0
1071,4079,6,active,False,12,9,0,1,1604846944,1,0,1,4079,,,1604851205,1604851205,0,3
1072,4080,0,active,False,19,2,0,1,1604851018,1,0,1,4080,,,1604851205,1604851205,0,0
1073,4081,0,active,False,19,2,0,1,1604832775,1,0,1,4081,,,1604851205,1604851205,0,1
1074,4082,1,active,False,28,1,1,1,1604850717,1,0,1,4082,,,1604851205,1604851205,0,0
1075,4083,0,active,False,20,0,0,1,1604827913,1,0,1,4083,,,1604851205,1604851205,0,0
1076,4084,0,active,False,21,0,1,1,1604843376,1,0,1,4084,,,1604851205,1604851205,0,0
1077,4085,0,active,False,24,1,0,1,1604827913,1,0,1,4085,,,1604851205,1604851205,0,0
1078,4086,0,active,False,9,12,0,1,1604827913,1,0,1,4086,,,1604851205,1604851205,0,0
1079,4087,0,active,False,21,0,1,1,1604847142,1,0,1,4087,,,1604851205,1604851205,0,0
1080,4088,4,active,False,13,7,0,1,1604842193,1,0,1,4088,,,1604851205,1604851205,0,1
1081,4090,0,active,False,21,0,0,1,1604827913,1,0,1,4090,,,1604851205,1604851205,0,0
1082,4091,0,active,False,3,1,17,1,1604827913,1,0,1,4091,,,1604851205,1604851205,0,0
1083,4092,0,active,False,16,3,0,1,1604827913,1,0,1,4092,,,1604851205,1604851205,0,0
1084,4093,0,active,False,25,0,0,1,1604846684,1,0,1,4093,,,1604851205,1604851205,0,0
1085,4094,2,active,False,18,3,0,1,1604850355,1,0,1,4094,,,1604851205,1604851205,0,1
1086,4095,0,active,False,19,2,0,1,1604834704,1,0,1,4095,,,1604851205,1604851205,0,0
1087,4096,0,active,False,29,1,0,1,1604844941,1,0,1,4096,,,1604851205,1604851205,0,0
1088,4098,1,active,False,18,2,0,1,1604843171,1,0,1,4098,,,1604851205,1604851205,0,0
1089,4099,1,active,False,10,11,0,1,1604846301,1,0,1,4099,,,1604851205,1604851205,0,0
1090,4101,2,active,False,8,11,0,1,1604850853,1,0,1,4101,,,1604851205,1604851205,2,0
1091,4102,0,active,False,19,3,0,1,1604850494,1,0,1,4102,,,1604851205,1604851205,0,0
1092,4103,0,active,False,18,1,0,1,1604837419,1,0,1,4103,,,1604851205,1604851205,0,1
1093,4104,0,active,False,20,0,0,1,1604827912,1,0,1,4104,,,1604851205,1604851205,0,0
1094,4105,0,active,False,20,1,0,1,1604831764,1,0,1,4105,,,1604851205,1604851205,0,0
1095,4106,0,active,False,18,1,0,1,1604827913,1,0,1,4106,,,1604851205,1604851205,0,0
1096,4107,3,active,False,20,4,0,1,1604845424,1,0,1,4107,,,1604851205,1604851205,0,2
1097,4108,1,active,False,4,15,0,1,1604842633,1,0,1,4108,,,1604851205,1604851205,0,0
1098,4109,0,active,False,21,0,0,1,1604849857,1,0,1,4109,,,1604851205,1604851205,1,0
1099,4110,0,active,False,0,0,0,1,86400,1,0,1,4110,,,1604851205,1604851205,0,0
1100,4112,3,active,False,0,16,2,1,1604847928,1,0,1,4112,,,1604851205,1604851205,0,2
1101,4113,1,active,False,5,16,1,1,1604850791,1,0,1,4113,,,1604851205,1604851205,0,0
1102,4114,0,active,False,19,6,0,1,1604851095,1,0,1,4114,,,1604851205,1604851205,4,0
1103,4115,0,active,False,20,5,0,1,1604848984,1,0,1,4115,,,1604851205,1604851205,0,0
1104,4116,0,active,False,13,6,0,1,1604848196,1,0,1,4116,,,1604851205,1604851205,0,0
1105,4117,0,active,False,3,24,0,1,1604850894,1,0,1,4117,,,1604851205,1604851205,0,2
1106,4118,0,out_of_service,False,0,0,0,0,86400,0,0,0,4118,,,1604851205,1604851205,0,0
1107,4120,0,active,False,42,0,1,1,1604850668,1,0,1,4120,,,1604851205,1604851205,3,0
1108,4121,1,active,False,31,20,2,1,1604851052,1,0,1,4121,,,1604851205,1604851205,0,11
1109,4122,2,active,True,47,5,1,1,1604850834,1,0,1,4122,,,1604851205,1604851205,7,0
1110,4123,1,active,True,13,12,0,1,1604850871,1,0,1,4123,,,1604851205,1604851205,4,0
1111,4124,0,active,False,44,2,2,1,1604851188,1,0,1,4124,,,1604851205,1604851205,3,0
1112,4125,1,active,False,26,10,1,1,1604850930,1,0,1,4125,,,1604851205,1604851205,1,0
1113,4126,1,active,False,7,12,0,1,1604847612,1,0,1,4126,,,1604851205,1604851205,2,0
1114,4127,0,active,False,18,1,0,1,1604827914,1,0,1,4127,,,1604851205,1604851205,0,1
1115,4128,1,active,False,17,6,1,1,1604850845,1,0,1,4128,,,1604851205,1604851205,0,0
1116,4129,0,active,False,19,0,0,1,1604827914,1,0,1,4129,,,1604851205,1604851205,0,0
1117,4130,2,active,False,17,5,0,1,1604846387,1,0,1,4130,,,1604851205,1604851205,0,0
1118,4131,1,active,False,14,5,0,1,1604839978,1,0,1,4131,,,1604851205,1604851205,0,0
1119,4132,2,active,False,15,4,0,1,1604848115,1,0,1,4132,,,1604851205,1604851205,0,1
1120,4133,1,active,False,12,8,0,1,1604847363,1,0,1,4133,,,1604851205,1604851205,0,0
1121,4134,0,active,False,7,17,0,1,1604850783,1,0,1,4134,,,1604851205,1604851205,0,0
1122,4135,6,active,False,9,13,0,1,1604844373,1,1,1,4135,,,1604851205,1604851205,0,0
1123,4136,0,active,False,7,11,2,1,1604844609,1,0,1,4136,,,1604851205,1604851205,0,0
1124,4137,0,active,False,26,1,0,1,1604827913,1,0,1,4137,,,1604851205,1604851205,0,1
1125,4138,0,active,False,16,2,1,1,1604827914,1,0,1,4138,,,1604851205,1604851205,1,0
1126,4139,0,active,False,14,4,1,1,1604848864,1,0,1,4139,,,1604851205,1604851205,0,0
1127,4140,1,active,False,20,3,0,1,1604844384,1,1,1,4140,,,1604851205,1604851205,0,0
